team,seed,region,team_strength,adj_em,shooting_eff,scoring_balance,clutch_factor,sos,to_pct_adj,orb_pct,drb_pct,seed_score,top25_perf,ftr,ast_pct,spi,exp,dvi,opp_to_pct_adj,rpi_rim,eff_height_m,momentum,ctf,q1_record,q34_loss_rate,msrp,fragility,march_readiness,legacy_factor,net_rating,injury_rank,barthag,ppg,opp_ppg,z_rating,star_above_avg,consistency,cinderella,champ_pct
Houston,2,South,0.7171,33.43,0.5022,0.4496,0.722,36.83,0.0912,0.359,0.691,0.5,1.0,0.208,0.529,5.917,1.82,0.405,0.2994,0.367,2.05,0.627,0.7,0.625,0.0,0.79,0.152,0.772,0.1,5,5,0.971,75.0,61.1,30.93,4.922,9.6,False,0.64
Iowa State,2,Midwest,0.7161,32.42,0.5448,0.4898,0.836,35.37,0.1103,0.353,0.719,0.5,1.0,0.228,0.584,6.577,2.56,0.302,0.3068,0.138,2.07,0.685,0.5,0.533,0.0,0.76,0.114,0.787,-0.6,7,7,0.966,80.4,64.0,29.97,4.481,12.1,False,1.04
St. John's,5,East,0.6872,25.91,0.4977,0.4538,0.801,31.16,0.1218,0.359,0.698,0.2,0.941,0.305,0.582,6.044,2.25,0.442,0.2341,0.516,2.04,0.739,0.658,0.5,0.077,0.53,0.173,0.765,-0.7,15,10,0.941,79.7,68.4,25.57,4.531,10.7,False,0.12
Nebraska,4,South,0.6795,26.16,0.533,0.4654,0.812,35.29,0.1054,0.263,0.723,0.25,1.0,0.204,0.656,5.073,2.36,0.419,0.2624,0.121,2.05,0.694,0.462,0.6,0.0,0.62,0.197,0.715,-0.3,14,17,0.931,76.2,65.3,27.12,3.083,10.6,False,0.17
Tennessee,6,Midwest,0.6757,26.02,0.5012,0.4624,0.637,38.55,0.1145,0.451,0.721,0.167,1.0,0.269,0.598,6.611,1.61,0.453,0.2433,0.372,2.09,0.57,0.556,0.375,0.0,0.45,0.241,0.698,-0.2,20,15,0.941,76.2,66.5,28.21,5.155,8.3,False,0.09
Arkansas,4,West,0.6709,26.05,0.5474,0.5002,0.79,38.37,0.0828,0.322,0.688,0.25,1.0,0.272,0.53,6.327,1.59,0.449,0.2333,0.385,2.07,0.698,0.729,0.5,0.0,0.59,0.161,0.744,0.4,17,14,0.934,86.9,77.4,28.15,3.248,12.0,False,0.1
Saint Mary's,7,South,0.665,23.07,0.5147,0.4601,0.761,22.73,0.1864,0.376,0.762,0.143,1.0,0.29,0.58,4.086,0.74,0.373,0.1338,0.359,2.09,0.715,0.4,0.2,0.0,0.61,0.244,0.725,-0.5,22,22,0.91,76.3,64.3,21.34,3.38,8.4,False,0.04
Vanderbilt,5,South,0.6625,27.51,0.538,0.4751,0.715,37.12,0.0925,0.312,0.684,0.2,1.0,0.303,0.562,6.494,2.45,0.454,0.2573,0.541,2.03,0.69,0.429,0.588,0.0,0.53,0.155,0.746,-0.4,13,13,0.946,83.5,72.7,28.37,4.172,12.1,False,0.1
Miami FL,7,West,0.6448,20.68,0.5381,0.5007,0.648,29.33,0.1426,0.37,0.737,0.143,1.0,0.257,0.537,5.105,1.76,0.164,0.209,0.377,2.07,0.706,0.5,0.5,0.0,0.48,0.278,0.709,0.5,32,27,0.884,80.3,69.8,22.57,3.042,8.7,False,0.01
Louisville,6,East,0.6442,25.42,0.5456,0.4703,0.74,35.25,0.1202,0.329,0.731,0.167,1.0,0.258,0.595,4.043,2.48,0.287,0.2279,0.161,2.07,0.391,0.222,0.444,0.0,0.67,0.219,0.682,-0.3,16,19,0.936,83.2,70.9,26.78,1.075,11.4,True,0.01
Texas Tech,5,Midwest,0.6413,25.22,0.5399,0.4674,0.747,40.14,0.1023,0.333,0.699,0.2,1.0,0.194,0.555,6.601,2.1,0.358,0.2285,0.207,2.02,0.582,0.545,0.438,0.0,0.44,0.21,0.656,0.1,19,34,0.944,78.3,70.7,28.4,4.199,11.7,False,0.05
Saint Louis,9,Midwest,0.6281,18.32,0.5767,0.506,0.747,15.89,0.2827,0.311,0.73,0.111,0.889,0.258,0.602,4.245,2.28,0.434,0.0991,0.428,2.03,0.707,0.5,0.667,0.05,0.91,0.245,0.72,-0.2,30,30,0.858,85.4,69.8,16.81,3.976,12.3,False,0.01
Utah State,9,West,0.6176,20.76,0.5484,0.4945,0.816,23.03,0.1727,0.331,0.678,0.111,0.929,0.273,0.598,4.632,2.43,0.213,0.1837,0.338,2.06,0.709,0.4,0.5,0.067,0.42,0.211,0.743,-0.3,26,31,0.895,80.5,69.8,20.4,3.926,12.6,False,0.0
North Carolina,6,South,0.6121,20.84,0.5286,0.4731,0.824,33.42,0.1082,0.314,0.719,0.167,1.0,0.256,0.57,5.027,1.29,0.177,0.176,0.263,2.1,0.512,0.643,0.429,0.0,0.34,0.272,0.685,-0.1,24,47,0.903,78.9,70.5,24.08,4.466,9.8,False,0.01
Wisconsin,5,West,0.6112,23.39,0.5273,0.4496,0.758,38.18,0.0866,0.294,0.718,0.2,0.929,0.251,0.573,5.061,2.35,0.238,0.2129,0.223,2.1,0.716,0.5,0.5,0.083,0.44,0.222,0.661,-0.6,25,24,0.929,81.6,74.7,26.89,3.314,12.5,False,0.01
BYU,6,West,0.5984,23.25,0.5295,0.4772,0.751,38.23,0.1033,0.346,0.707,0.167,1.0,0.255,0.454,6.867,1.61,0.22,0.2443,0.436,2.06,0.37,0.571,0.412,0.0,0.12,0.232,0.695,-0.4,23,40,0.887,82.8,74.3,26.84,5.69,11.2,False,0.01
Georgia,8,Midwest,0.5936,20.48,0.53,0.4712,0.684,32.39,0.114,0.352,0.651,0.125,0.923,0.279,0.484,3.848,1.88,0.387,0.2308,0.668,2.07,0.477,0.5,0.462,0.091,0.53,0.254,0.654,-0.3,33,28,0.877,86.8,76.5,23.55,2.881,12.0,False,0.0
Clemson,8,South,0.5905,19.24,0.5106,0.4535,0.696,31.54,0.1163,0.281,0.743,0.125,1.0,0.269,0.502,3.124,2.35,0.289,0.2137,0.203,2.07,0.39,0.5,0.5,0.0,0.35,0.326,0.674,-0.2,34,37,0.892,72.2,65.0,22.69,2.933,8.3,False,0.0
Kansas,4,East,0.585,24.44,0.5,0.4535,0.698,41.65,0.0961,0.295,0.699,0.25,1.0,0.25,0.533,5.823,1.76,0.558,0.2258,0.534,2.05,0.446,0.717,0.5,0.0,0.06,0.213,0.703,-0.7,21,18,0.928,74.4,68.2,28.58,4.851,11.0,False,0.01
Alabama,4,Midwest,0.5832,25.72,0.5378,0.4575,0.734,40.73,0.0824,0.318,0.672,0.25,1.0,0.285,0.535,5.042,2.03,0.298,0.1987,0.317,2.06,0.592,0.6,0.5,0.0,0.03,0.242,0.688,-0.1,18,20,0.934,89.1,81.2,28.83,3.486,9.6,False,0.0
SMU,11,,0.5818,18.09,0.5372,0.4898,0.613,32.0,0.1283,0.354,0.684,0.091,1.0,0.227,0.551,5.251,2.74,0.277,0.2119,0.306,2.08,0.416,0.5,0.308,0.0,0.39,0.31,0.635,-0.4,37,48,0.861,81.1,74.7,22.34,3.177,10.7,False,0.0
UCLA,7,East,0.5816,21.67,0.5219,0.4705,0.677,36.27,0.0954,0.311,0.676,0.143,1.0,0.254,0.594,4.173,2.53,0.338,0.2542,0.159,2.06,0.51,0.531,0.385,0.0,0.09,0.269,0.674,0.1,31,29,0.911,75.7,69.2,25.44,2.639,9.8,False,0.0
Ohio State,8,East,0.5789,22.24,0.5487,0.493,0.64,37.87,0.105,0.308,0.7,0.125,1.0,0.293,0.52,6.943,2.16,0.287,0.2317,0.07,2.07,0.536,0.5,0.267,0.0,0.21,0.281,0.656,-0.6,29,21,0.917,78.5,71.6,26.26,6.546,9.5,False,0.0
Kentucky,7,Midwest,0.5747,21.48,0.5155,0.4644,0.653,40.8,0.095,0.338,0.699,0.143,1.0,0.273,0.57,4.385,1.49,0.423,0.2496,0.349,2.08,0.339,0.444,0.312,0.0,0.24,0.264,0.651,-0.5,28,25,0.89,79.0,72.3,26.95,2.188,11.2,False,0.0
TCU,9,East,0.5722,17.59,0.4949,0.4477,0.696,33.81,0.1184,0.344,0.708,0.111,0.867,0.274,0.576,3.662,1.78,0.32,0.2579,0.375,2.01,0.696,0.458,0.462,0.182,0.21,0.305,0.673,-0.2,39,41,0.836,75.1,69.1,22.75,2.586,10.7,False,0.0
Texas A&M,10,South,0.552,18.67,0.526,0.4581,0.7,32.47,0.1161,0.323,0.675,0.1,1.0,0.276,0.613,3.474,2.62,0.332,0.2301,0.214,2.04,0.533,0.4,0.385,0.0,0.44,0.289,0.624,-0.3,44,39,0.873,83.9,76.1,22.77,2.748,11.8,False,0.0
NC State,11,,0.5477,19.6,0.536,0.4682,0.661,32.78,0.1032,0.285,0.697,0.091,0.917,0.27,0.548,4.29,2.19,0.169,0.231,0.218,2.01,0.362,0.438,0.385,0.1,0.39,0.258,0.625,0.4,36,38,0.877,82.2,75.2,23.29,3.416,13.4,False,0.0
Iowa,9,South,0.5432,22.44,0.548,0.4913,0.549,35.51,0.1105,0.301,0.72,0.111,0.818,0.266,0.58,6.088,1.45,0.174,0.2887,0.05,2.05,0.402,0.5,0.308,0.143,0.21,0.265,0.649,-0.6,27,23,0.907,74.5,65.4,25.53,4.495,10.4,False,0.0
Texas,11,,0.5396,19.03,0.5304,0.4792,0.596,37.67,0.1049,0.357,0.731,0.091,0.875,0.348,0.431,4.814,2.74,0.067,0.1955,0.182,2.07,0.446,0.629,0.4,0.091,0.1,0.314,0.591,-0.5,42,35,0.854,80.2,74.5,24.75,4.601,10.5,False,0.0
Santa Clara,10,Midwest,0.5387,19.4,0.5247,0.4678,0.676,24.15,0.1668,0.367,0.677,0.1,0.889,0.191,0.55,3.34,0.92,0.31,0.188,0.212,2.08,0.687,0.429,0.25,0.056,0.3,0.268,0.66,0.0,40,36,0.895,82.5,72.7,20.18,3.893,11.2,False,0.0
Missouri,10,West,0.5385,15.39,0.5373,0.4902,0.695,34.02,0.1366,0.355,0.686,0.1,1.0,0.292,0.506,4.329,2.2,0.117,0.2187,0.346,2.1,0.451,0.375,0.417,0.0,0.19,0.328,0.587,-0.6,58,49,0.851,76.7,72.6,21.84,3.498,11.3,False,0.0
VCU,11,South,0.5372,17.21,0.5279,0.4603,0.649,19.63,0.2,0.323,0.701,0.091,1.0,0.323,0.527,2.806,1.62,0.321,0.1307,0.392,2.05,0.565,0.4,0.286,0.0,0.15,0.349,0.697,-0.4,43,45,0.843,80.8,70.8,17.61,2.16,7.3,False,0.0
Villanova,8,West,0.5347,19.97,0.5178,0.4567,0.749,30.12,0.1295,0.324,0.683,0.125,0.909,0.217,0.568,3.33,1.87,0.139,0.2181,0.09,2.05,0.52,0.4,0.25,0.067,0.09,0.3,0.663,0.3,35,44,0.881,74.6,68.4,22.53,1.791,9.0,False,0.0
South Florida,11,East,0.5311,16.39,0.4968,0.4367,0.61,18.2,0.2157,0.382,0.682,0.091,0.727,0.305,0.588,4.002,1.56,0.249,0.1325,0.529,2.02,0.746,0.5,0.4,0.158,0.39,0.333,0.651,0.1,45,42,0.835,83.5,73.3,16.74,3.902,9.4,False,0.0
UCF,10,East,0.5296,15.04,0.51,0.4663,0.718,33.92,0.1195,0.344,0.715,0.1,1.0,0.228,0.536,2.801,2.35,0.191,0.2075,0.24,2.08,0.528,0.556,0.385,0.0,-0.12,0.349,0.627,0.0,51,59,0.812,78.6,76.2,21.64,1.897,9.8,False,0.0
Miami OH,11,,0.5069,8.26,0.5746,0.508,0.793,8.27,0.29,0.253,0.719,0.091,0.75,0.301,0.51,2.258,1.96,0.24,0.056,0.139,2.03,0.798,0.5,0.0,0.038,0.38,0.397,0.71,0.0,64,80,0.718,84.1,73.6,9.61,2.327,8.7,False,0.0
McNeese State,12,South,0.5002,12.5,0.4964,0.4542,0.748,14.16,0.2608,0.35,0.65,0.083,0.667,0.283,0.492,2.607,1.92,0.766,0.1349,0.689,2.03,0.69,0.5,0.0,0.04,0.55,0.341,0.711,-0.0,56,63,0.764,75.6,65.9,13.58,2.991,9.9,False,0.0
High Point,12,West,0.4664,8.4,0.5333,0.4736,0.752,5.67,0.26,0.321,0.683,0.083,0.0,0.318,0.527,2.547,2.23,0.376,0.048,0.418,2.02,0.825,0.5,0.0,0.069,0.77,0.356,0.705,-0.1,76,78,0.699,84.5,70.2,8.76,2.36,12.1,False,0.0
Akron,12,Midwest,0.4531,12.8,0.563,0.4981,0.756,11.16,0.31,0.335,0.701,0.083,0.0,0.219,0.574,3.051,1.66,0.14,0.0795,0.295,1.98,0.7,0.429,0.0,0.036,0.56,0.359,0.681,-0.1,54,60,0.773,85.7,73.6,12.67,2.897,9.3,False,0.0
Northern Iowa,12,East,0.4488,11.81,0.5202,0.4722,0.566,14.54,0.2593,0.22,0.737,0.083,0.444,0.179,0.571,1.483,1.94,0.501,0.1019,0.512,2.03,0.573,0.5,0.0,0.217,0.21,0.38,0.624,-0.0,72,62,0.774,67.2,60.4,13.4,3.056,10.7,False,0.0
Cal Baptist,13,East,0.4118,5.99,0.4724,0.4321,0.724,12.59,0.362,0.378,0.728,0.077,0.4,0.26,0.404,2.157,1.41,0.396,0.0834,0.565,2.07,0.636,0.5,0.0,0.115,0.22,0.442,0.653,0.0,98,114,0.689,70.6,65.3,10.1,2.53,9.2,False,0.0
Hofstra,13,Midwest,0.3914,9.49,0.4989,0.4351,0.597,11.97,0.322,0.349,0.695,0.077,0.222,0.247,0.485,2.758,1.53,0.339,0.0695,0.419,2.06,0.807,0.5,0.0,0.259,0.12,0.406,0.631,0.0,88,73,0.704,73.3,66.5,11.46,2.466,10.5,False,0.0
North Dakota State,14,East,0.3823,5.13,0.5151,0.4573,0.7,8.15,0.312,0.336,0.743,0.071,0.0,0.22,0.53,2.586,1.34,0.241,0.059,0.225,2.02,0.791,0.4,0.0,0.2,0.32,0.424,0.659,0.0,114,110,0.639,76.0,68.0,8.16,2.786,11.4,False,0.0
Hawaii,13,West,0.3766,5.97,0.5076,0.4571,0.734,10.05,0.378,0.314,0.75,0.077,0.0,0.313,0.499,1.885,1.75,0.414,0.0658,0.454,2.07,0.563,0.5,0.0,0.154,0.36,0.412,0.662,0.1,101,119,0.636,75.2,67.1,9.2,3.627,11.8,False,0.0
Wright State,14,Midwest,0.3617,2.04,0.5283,0.483,0.602,9.83,0.326,0.332,0.708,0.071,0.0,0.283,0.47,1.573,1.2,0.294,0.0628,0.316,2.02,0.668,0.5,0.0,0.276,0.38,0.498,0.626,-0.0,127,147,0.587,77.3,72.9,7.36,2.266,9.9,False,0.0
Troy,13,South,0.3429,1.72,0.5039,0.4435,0.648,11.32,0.34,0.348,0.684,0.077,0.231,0.268,0.57,2.568,1.28,0.354,0.0741,0.166,2.04,0.526,0.333,1.0,0.37,0.19,0.492,0.568,-0.0,125,111,0.544,72.9,69.4,7.74,2.809,11.5,False,0.0
Kennesaw State,14,West,0.3133,0.57,0.4955,0.4346,0.588,11.71,0.334,0.355,0.687,0.071,0.0,0.316,0.513,0.896,1.23,0.366,0.073,0.71,2.04,0.404,0.5,0.0,0.333,0.16,0.535,0.539,-0.0,155,162,0.534,79.2,77.1,7.35,2.227,10.3,False,0.0
Penn,14,South,0.3131,1.47,0.4875,0.4357,0.56,12.95,0.3071,0.303,0.695,0.071,0.167,0.245,0.527,1.834,1.24,0.33,0.0893,0.356,2.05,0.777,0.5,0.0,0.238,0.0,0.534,0.585,-0.0,148,163,0.531,74.2,73.0,8.19,2.377,8.8,False,0.0
Furman,15,East,0.3057,-1.98,0.5286,0.471,0.521,7.38,0.356,0.31,0.725,0.067,0.0,0.224,0.558,1.582,1.17,0.292,0.0391,0.404,2.07,0.511,0.5,0.0,0.321,0.19,0.565,0.547,0.1,186,150,0.444,73.5,70.6,4.69,2.271,8.8,False,0.0
Idaho,15,South,0.2931,1.53,0.5031,0.4381,0.536,11.3,0.3,0.289,0.758,0.067,0.0,0.254,0.445,0.875,1.58,0.096,0.0665,0.269,2.05,0.753,0.5,0.0,0.379,0.03,0.536,0.545,0.0,144,170,0.57,74.4,71.7,7.65,1.69,10.1,False,0.0
Howard,16,,0.2794,-3.19,0.4953,0.4469,0.54,8.61,0.396,0.366,0.68,0.062,0.143,0.328,0.611,1.616,1.33,0.446,0.071,0.343,2.0,0.688,0.4,0.0,0.25,0.38,0.499,0.564,-0.0,203,179,0.424,74.6,67.4,4.58,2.708,11.3,False,0.0
UMBC,16,,0.2774,-1.67,0.5222,0.4698,0.639,7.27,0.282,0.251,0.744,0.062,0.0,0.258,0.45,1.156,1.17,0.241,0.0428,0.226,2.02,0.847,0.333,0.0,0.154,0.2,0.486,0.616,0.2,196,161,0.456,74.3,67.0,4.8,1.959,11.5,False,0.0
Tennessee State,15,Midwest,0.2764,-1.83,0.4863,0.4493,0.616,8.74,0.33,0.349,0.701,0.067,0.125,0.256,0.454,1.639,1.68,0.268,0.0677,0.378,2.02,0.699,0.5,0.0,0.269,0.03,0.492,0.608,0.0,172,158,0.394,77.3,73.2,5.24,2.966,11.1,False,0.0
Siena,16,East,0.2756,-2.1,0.4914,0.4565,0.545,6.83,0.32,0.319,0.71,0.062,0.0,0.263,0.53,2.06,1.16,0.278,0.0452,0.409,2.03,0.617,0.5,0.0,0.303,0.03,0.536,0.603,0.0,183,176,0.455,70.6,65.8,4.45,2.734,8.7,False,0.0
LIU Brooklyn,16,West,0.2645,-3.95,0.5149,0.4803,0.587,9.69,0.38,0.343,0.674,0.062,0.0,0.232,0.497,2.212,1.11,0.451,0.0709,0.476,2.0,0.635,0.5,0.0,0.2,0.18,0.534,0.599,-0.0,198,208,0.341,73.5,70.5,4.61,3.202,8.3,False,0.0
Queens,15,West,0.2262,-1.44,0.5484,0.4819,0.535,14.56,0.2625,0.304,0.67,0.067,0.0,0.272,0.545,1.93,1.31,0.091,0.0846,0.203,2.05,0.635,0.5,0.0,0.231,0.0,0.542,0.529,0.0,189,193,0.439,82.7,81.1,7.45,3.35,10.3,False,0.0
Lehigh,16,,0.1776,-10.37,0.5151,0.4633,0.547,9.48,0.35,0.228,0.683,0.062,0.0,0.235,0.543,1.547,1.27,0.242,0.0598,0.336,2.03,0.47,0.429,0.0,0.448,-0.09,0.578,0.483,0.1,275,273,0.252,70.3,72.6,1.65,4.131,8.7,False,0.0
Prairie View A&M,16,,0.1173,-10.69,0.4696,0.4274,0.449,10.93,0.32,0.271,0.652,0.062,0.0,0.322,0.442,0.063,1.01,0.24,0.0808,0.392,2.02,0.704,0.5,0.0,0.462,-0.16,0.557,0.47,0.0,300,295,0.254,73.5,76.2,2.01,2.068,10.1,False,0.0
