rank,name,team,obpr,dbpr,bpr,poss,box_obpr,box_dbpr,box_bpr,adj_team_off_eff,adj_team_def_eff,adj_team_eff_margin,plus_minus,players,color_O,color_D,color_Diff
45,Jaden Bradley,Arizona,4.4548889,3.5436979,7.9985868,1869,4.44044746006951,2.04255299609063,6.48300045616014,121.633405281477,84.7912534312513,36.8421518502259,463,1920157,#FFD39C,#FFC174,#FFCA88
46,Nick Boyd,Wisconsin,6.5238975,1.4715198,7.9954173,1856,6.75582949474173,1.46771339908769,8.22354289382941,124.551206312586,100.017100757747,24.5341055548388,214,1611694,#FFBF6E,#FFE5C5,#FFCA88
47,Zvonimir Ivisic,Illinois,3.2398756,4.739708,7.9795836,934,2.55618138776125,3.77292606153097,6.32910744929222,131.528962122399,92.8058702872726,38.723091835126,255,2128701,#FFDFB7,#FFAD46,#FFCA88
48,Rueben Chinyelu,Florida,2.7595304,5.1908018,7.9503322,1482,3.11964338667505,4.11109498779712,7.23073837447217,123.360232342023,84.9714720504207,38.3887602916028,350,2093257,#FFE3C1,#FFA534,#FFCA88
49,Fletcher Loyer,Purdue,6.172935,1.7748614,7.9477964,1664,6.13490892329291,0.937760519905558,7.07266944319847,132.045629572779,93.4743091807637,38.5713203920155,433,1911404,#FFC276,#FFE0B9,#FFCA88
50,Boopie Miller,SMU,6.0989803,1.6472374,7.7462177,1999,6.80436389825574,1.82379196508742,8.62815586334316,120.696241449759,100.485989850679,20.2102515990806,260,1720487,#FFC377,#FFE2BE,#FFCC8B
51,Jaxon Kohler,Michigan State,4.2388324,3.5012163,7.7400487,1482,4.871005440608,2.61935465669653,7.49036009730453,122.184713640646,89.308609357754,32.8761042828921,331,1930360,#FFD5A1,#FFC276,#FFCC8C
52,Nate Ament,Tennessee,4.3327239,3.4060786,7.7388025,1566,4.96382626862664,2.74453664473215,7.70836291335879,118.296167116506,92.6833668236297,25.6128002928766,220,2505205,#FFD49E,#FFC47A,#FFCC8C
53,Tre Donaldson,Miami (Fla.),5.8295088,1.9037849,7.7332937,1940,5.64723808014695,1.24252788819162,6.88976596833857,121.340239741416,97.1948612308697,24.145378510546,350,1905711,#FFC57D,#FFDEB4,#FFCC8C
54,Dillon Mitchell,St. John's,3.8672559,3.8561816,7.7234375,1652,4.03277410463089,2.58826753486957,6.62104163950045,118.261856311133,90.1450929746713,28.1167633364616,274,1918659,#FFD9A9,#FFBC68,#FFCC8C
55,Motiejus Krivas,Arizona,2.883996,4.837755,7.721751,1512,3.1880030095459,3.25765560941192,6.44565861895782,120.918854112251,81.1276413541813,39.7912127580698,437,2098978,#FFE2BF,#FFAB42,#FFCC8C
56,Allen Graves,Santa Clara,5.4597499,2.213317,7.6730669,1290,6.72743959258386,3.45206123144767,10.1795008240315,122.368486958023,104.12719402765,18.2412929303734,180,2305403,#FFC985,#FFD8A8,#FFCC8D
57,Braden Huff,Gonzaga,5.8415617,1.7398387,7.5814004,842,6.38650993633119,-0.310971919015467,6.07553801731572,120.289652219172,89.439762513914,30.8498897052578,248,1890356,#FFC57D,#FFE1BB,#FFCD8E
58,Darryn Peterson,Kansas,4.2258323,3.3512868,7.5771191,1091,4.74942199992446,2.50239401041866,7.25181601034312,114.273863895436,90.1711542027587,24.1027096926769,75,2483811,#FFD5A1,#FFC57C,#FFCD8E
59,Hannes Steinbach,Washington,4.751588,2.8251471,7.5767351,1748,4.92397647158776,2.80629845153792,7.73027492312567,117.153477225528,99.2360356557947,17.9174415697331,132,2533777,#FFD095,#FFCE90,#FFCD8E
60,Chad Baker-Mazara,USC,4.5479794,3.0087072,7.5566866,1312,4.38866997484114,2.56374983502498,6.95241980986612,112.04461730737,98.2069089771016,13.8377083302687,79,1589721,#FFD29A,#FFCB89,#FFCD8E
61,Quadir Copeland,NC State,4.826515,2.7093557,7.5358707,1716,5.10259474438698,2.87254504647517,7.97513979086215,123.092487961719,99.0735219718829,24.0189659898356,230,1909612,#FFCF94,#FFD095,#FFCD8F
62,Alex Karaban,Connecticut,4.9858722,2.5496027,7.5354749,1880,4.82886807871322,1.65665368220049,6.48552176091371,120.879750377004,92.0989981237006,28.7807522533035,373,1912263,#FFCE90,#FFD39B,#FFCD8F
63,Izaiyah Nelson,South Florida,3.8573299,3.6479726,7.5053025,1586,4.50132896855371,2.47825370251634,6.97958267107005,116.823667037444,95.1699848189961,21.653682218448,309,1910991,#FFD9A9,#FFC070,#FFCD8F
64,Ebuka Okorie,Stanford,5.6542,1.7728434,7.4270434,1784,6.04977252821366,1.52445244748106,7.57422497569472,115.080225590013,100.608563172983,14.4716624170295,145,2484120,#FFC781,#FFE0B9,#FFCE90
65,Cameron Carr,Baylor,5.3773896,2.0123579,7.3897475,1824,5.62417753465255,2.65842614263358,8.28260367728613,121.792004292968,102.726931965763,19.065072327205,158,2092651,#FFCA87,#FFDCB0,#FFCE91
66,Nolan Winter,Wisconsin,4.6675264,2.708047,7.3755734,1604,4.41818928720351,2.09186292501972,6.51005221222322,124.237021487959,97.1148753165888,27.12214617137,275,2093085,#FFD197,#FFD095,#FFCE91
67,Boogie Fland,Florida,4.1658714,3.2058613,7.3717327,1796,3.25355604208625,2.18261563030172,5.43617167238797,125.010863778449,87.4760702363356,37.5347935421132,426,2302253,#FFD6A2,#FFC782,#FFCE91
68,Mason Falslev,Utah State,4.850891,2.5107543,7.3616453,1842,5.15165520182964,2.0492289423643,7.20088414419394,117.636296155932,97.9786201370044,19.6576760189273,300,1890312,#FFCF93,#FFD39D,#FFCE91
69,Elliot Cadeau,Michigan,4.5468995,2.8135099,7.3604094,1602,4.36586602109277,1.82830508699977,6.19417110809253,126.029780013201,86.8510940261352,39.1786859870663,384,2106184,#FFD29A,#FFCE91,#FFCE91
70,Maliq Brown,Duke,2.8604256,4.4965473,7.3569729,1128,2.89438598473925,4.78139905315631,7.67578503789555,123.024487945005,90.0255535784348,32.9989343665702,236,1909609,#FFE2BF,#FFB14F,#FFCE91
71,Malik Reneau,Miami (Fla.),5.0875004,2.2488179,7.3363183,1636,5.17022101893033,1.61302977269535,6.78325079162568,120.827563459941,97.1109648194757,23.7165986404658,289,1916393,#FFCD8E,#FFD8A7,#FFCE92
72,Robert Wright III,BYU,5.9672146,1.3471989,7.3144135,2101,5.5983138246617,1.11921664078522,6.71753046544692,122.172788989954,98.5449430396184,23.6278459503358,258,2292830,#FFC47A,#FFE7CA,#FFCF92
73,Thijs De Ridder,Virginia,4.3904467,2.9178174,7.3082641,1564,4.62861373146325,1.77386887113702,6.40248260260027,121.94030018709,91.564209722235,30.3760904648552,356,2505021,#FFD39D,#FFCC8D,#FFCF92
74,David Mirkovic,Illinois,5.1448478,2.1420626,7.2869104,1530,5.7973656942278,1.81558559276105,7.61295128698885,128.69874042473,95.6911479607897,33.0075924639404,331,2548104,#FFCC8C,#FFDAAB,#FFCF92
75,John Blackwell,Wisconsin,5.3197834,1.9398004,7.2595838,1908,5.441304963175,1.62361778286948,7.06492274604448,123.611318396143,99.5035410931277,24.1077773030154,218,2093083,#FFCA89,#FFDDB3,#FFCF93
76,Mario Saint-Supery,Gonzaga,4.1502719,3.1018622,7.2521341,1326,4.19634175666099,1.64227538551056,5.83861714217155,121.487533187004,88.0870330423503,33.4005001446535,398,2477489,#FFD6A3,#FFC986,#FFCF93
77,Koa Peat,Arizona,3.7389354,3.4840499,7.2229853,1562,3.67919828052319,1.81499972805869,5.49419800858188,122.809073888226,84.9038016163505,37.9052722718757,440,2478069,#FFDAAC,#FFC377,#FFCF93
78,Baba Miller,Cincinnati,3.2559499,3.9467551,7.202705,1700,4.3113257260123,2.85509940569619,7.1664251317085,109.329645694685,91.2758989525299,18.0537467421547,117,1909085,#FFDFB6,#FFBB65,#FFCF94
79,Paulius Murauskas,Saint Mary's,4.8073991,2.3937101,7.2011092,1676,5.41155037409235,1.36855369495343,6.78010406904578,118.079117194679,94.6823852567382,23.3967319379409,339,2098979,#FFCF94,#FFD5A1,#FFCF94
80,B.J. Edwards,SMU,4.5178626,2.6453852,7.1632478,1689,4.84090143135264,2.7946484268658,7.63554985821844,120.307576490133,99.8166566302491,20.4909198598838,210,1890537,#FFD29A,#FFD197,#FFCF94
81,Nate Bittle,Oregon,3.8446367,3.3114519,7.1560886,1318,4.22355063243663,2.74145056406305,6.96500119649969,109.460030803559,99.9513940790095,9.50863672454917,10,1725326,#FFD9A9,#FFC57E,#FFD094
82,Aiden Sherrell,Alabama,4.3013822,2.8158001,7.1171823,1361,3.63720155270152,2.9746244694694,6.61182602217092,127.929204644031,98.3796507888887,29.5495538551419,261,2301241,#FFD49F,#FFCE91,#FFD095
83,Milos Uzan,Houston,4.163993,2.9529465,7.1169395,1827,3.78033157942611,1.29810470115315,5.07843628057926,118.139665983919,87.2473559709552,30.8923100129633,339,1897590,#FFD6A2,#FFCC8B,#FFD095
84,Tobe Awaka,Arizona,4.3138001,2.7961567,7.1099568,1280,3.54857838408547,2.78604200923511,6.33462039332058,125.377641033887,92.2743749281057,33.103266105781,275,1890542,#FFD49F,#FFCE92,#FFD095
85,Xaivian Lee,Florida,3.7396887,3.3665526,7.1062413,1670,4.37289603057897,2.44017132986218,6.81306736044114,120.351678043154,86.1762180067244,34.1754600364292,352,1924956,#FFDAAC,#FFC57B,#FFD095
86,Meleek Thomas,Arkansas,5.1505936,1.9057853,7.0563789,1834,4.24651812131414,2.14597292940708,6.39249105072121,128.202368600663,98.6056865325811,29.5966820680819,326,2533591,#FFCC8C,#FFDEB4,#FFD096
87,Kylan Boswell,Illinois,5.3408612,1.7128934,7.0537546,1268,5.69172830903204,0.618455626179509,6.31018393521155,127.265432026328,95.8069466221104,31.4584854042181,273,1896870,#FFCA88,#FFE1BC,#FFD096
88,Blue Cain,Georgia,5.2397931,1.7329614,6.9727545,1636,5.02970279175049,1.58337083488545,6.61307362663594,124.112557108435,100.656965854589,23.4555912538467,240,2098955,#FFCB8A,#FFE1BB,#FFD197
89,Keyshawn Hall,Auburn,5.8458219,1.1244976,6.9703195,1857,5.9074650670755,2.39823958513739,8.30570465221289,122.939462435697,104.894807610054,18.0446548256425,108,1932541,#FFC57D,#FFEBD3,#FFD197
90,Mark Mitchell,Missouri,5.1511892,1.7822112,6.9334004,1842,5.21612422388088,1.13055341356766,6.34667763744854,117.747708399857,101.695641484623,16.0520669152336,142,1917805,#FFCC8C,#FFE0B9,#FFD198
91,Tucker DeVries,Indiana,3.9770396,2.9191491,6.8961887,1814,3.49779174705511,2.41595447073629,5.91374621779139,120.244665213743,97.9944185899717,22.2502466237718,272,1687948,#FFD8A6,#FFCC8D,#FFD198
92,Trevon Brazile,Arkansas,3.6393706,3.2332471,6.8726177,1860,3.47383055795555,3.9871876623683,7.46101822032385,127.353148473537,99.1711412248429,28.1820072486943,270,1688263,#FFDBAE,#FFC781,#FFD198
93,Tomislav Ivisic,Illinois,4.5032198,2.3650782,6.868298,1186,3.84038635979759,1.45701875764562,5.29740511744321,127.613743382022,98.3763113047842,29.2374320772377,221,2321442,#FFD29B,#FFD6A2,#FFD199
94,Somto Cyril,Georgia,3.5568352,3.3071451,6.8639803,1243,2.69083517441325,2.85655693975729,5.54739211417055,125.916923455526,98.4315283870657,27.4853950684603,248,2311235,#FFDCB0,#FFC67E,#FFD199
95,Nijel Pack,Oklahoma,6.5303361,0.3196026,6.8499387,1744,6.04124627777756,1.02819052106158,7.06943679883914,124.822993552361,105.077970241926,19.745023310435,216,1601895,#FFBF6E,#FFF9F2,#FFD299
96,Ryan Conwell,Louisville,4.8946988,1.9092739,6.8039727,1738,4.76954758705304,1.85371603465167,6.6232636217047,122.748914534875,97.1475281815171,25.6013863533581,242,1912970,#FFCF92,#FFDEB4,#FFD299
97,Aly Khalifa,Louisville,3.8491096,2.8812778,6.7303874,702,4.24863519278688,1.85639526344709,6.10503045623397,119.454443446464,90.2931088061993,29.1613346402644,171,1605566,#FFD9A9,#FFCD8E,#FFD29B
98,Trey McKenney,Michigan,3.9759358,2.7419737,6.7179095,1294,3.37133657211324,0.583073435795458,3.9544100079087,125.978629457921,84.8966777754262,41.0819516824946,379,2511345,#FFD8A6,#FFCF94,#FFD29B
99,RJ Godfrey,Clemson,3.3778506,3.2992826,6.6771332,1373,3.37693345401367,1.68590825645885,5.06284171047252,117.696924165623,91.1884066874439,26.5085174781786,243,1925548,#FFDDB4,#FFC67E,#FFD39B
100,C.J. Cox,Purdue,4.9063201,1.7543019,6.660622,1399,4.05731243814159,0.698865934650144,4.75617837279173,135.036139803402,94.2613149053739,40.7748248980276,359,2334060,#FFCE92,#FFE0BA,#FFD39C
101,Jalen Warley,Gonzaga,2.5257701,4.1314339,6.657204,1173,2.30732365726764,2.17106221463222,4.47838587189985,118.493706762868,84.8643029243412,33.6294038385268,310,1689828,#FFE6C7,#FFB75E,#FFD39C
102,Rashaun Agee,Texas A&M,3.8341131,2.8084763,6.6425894,1542,4.64266701043793,2.42242308895922,7.06509009939715,117.362592528813,97.4798911749299,19.8827013538834,209,1587000,#FFD9AA,#FFCE91,#FFD39C
103,Otega Oweh,Kentucky,3.4064983,3.2219768,6.6284751,1942,3.43972736197744,2.91184799322559,6.35157535520303,117.894712566302,96.5283490613013,21.3663635050008,155,1897589,#FFDDB3,#FFC781,#FFD39C
104,Dylan Darling,St. John's,2.5746813,4.0168891,6.5915704,1197,2.36085216503229,2.14742442320779,4.50827658824009,114.58240905307,85.5230649957525,29.0593440573173,267,1907394,#FFE5C5,#FFB962,#FFD39D
105,J'Vonne Hadley,Louisville,4.5293819,2.0410103,6.5703922,1590,4.67960769466166,1.66888993784659,6.34849763250825,122.79164031643,96.111970879714,26.6796694367162,237,1600029,#FFD29A,#FFDBAF,#FFD39D
106,Donovan Dent,UCLA,4.3027783,2.2518986,6.5546769,1857,4.11828192603684,2.28836753839191,6.40664946442875,118.885428155279,101.243767034945,17.6416611203338,136,1924344,#FFD49F,#FFD8A7,#FFD39D
107,Amari Allen,Alabama,4.2824455,2.2619178,6.5443633,1542,4.37268509793137,3.33204604583338,7.70473114376475,126.449768311203,100.96086990907,25.4888984021328,186,2550725,#FFD5A0,#FFD8A6,#FFD49D
108,Tahaad Pettiford,Auburn,4.4399019,2.0919896,6.5318915,1881,3.56705976927084,2.6836123885497,6.25067215782054,120.728043261146,102.401827391555,18.3262158695905,150,2321438,#FFD39C,#FFDAAD,#FFD49E
109,Mouhamed Dioubate,Kentucky,3.2526596,3.278438,6.5310976,1069,2.45041685509607,2.74811214157433,5.1985289966704,121.235770551619,95.471347575546,25.7644229760734,103,2099732,#FFDFB6,#FFC67F,#FFD49E
110,Robert McCray V,Florida State,4.324186,2.1085941,6.4327801,1724,4.49922832586381,2.54902612409912,7.04825444996292,115.855354506839,102.647814783547,13.207539723292,81,1705240,#FFD49F,#FFDAAC,#FFD49F
111,Mikel Brown Jr.,Louisville,4.3129229,2.1185794,6.4315023,1133,4.34380670628418,1.25240574020596,5.59621244649014,121.932313852367,95.0402940293212,26.8920198230459,201,2483438,#FFD49F,#FFDAAC,#FFD49F
112,David Punch,TCU,2.0949054,4.3195757,6.4144811,1674,2.87897701625777,3.37925996404718,6.25823698030495,112.229434793568,91.7882194761748,20.4412153173935,188,2305305,#FFEAD0,#FFB456,#FFD49F
113,Tayton Conerway,Indiana,3.7694199,2.6385207,6.4079406,1047,3.85068120864189,1.99622219022447,5.84690339886636,118.240217798775,98.3127841625652,19.9274336362101,157,2114200,#FFDAAB,#FFD198,#FFD49F
114,"Paul McNeil, Jr.",NC State,5.4912193,0.88519968,6.37641898,1700,4.67294025686151,0.854230106300411,5.52717036316192,123.455541555653,99.4094872037523,24.0460543519006,267,2291869,#FFC985,#FFEFDC,#FFD5A0
115,Amani Hansberry,Virginia Tech,3.9598083,2.3792417,6.33905,1565,3.78419660421619,2.43300616970328,6.21720277391947,116.619958138577,100.934111101664,15.6858470369126,110,2142747,#FFD8A7,#FFD6A2,#FFD5A0
116,Drake Allen,Utah State,3.8566474,2.4672734,6.3239208,1396,2.79230299884085,2.8794761051604,5.67177910400124,122.847834243524,100.06358393906,22.7842503044636,252,1890546,#FFD9A9,#FFD49E,#FFD5A1
117,Rafael Castro,George Washington,3.7316902,2.5921415,6.3238317,1267,4.47273663934443,2.84749791931928,7.3202345586637,115.0141660972,101.322618523859,13.6915475733408,144,1687607,#FFDAAC,#FFD29A,#FFD5A1
118,Chris Cenac Jr,Houston,2.4792502,3.8360241,6.3152743,1382,2.18982375487755,2.31020903284918,4.50003278772673,121.441445131582,85.7095713716715,35.731873759911,320,2505093,#FFE6C8,#FFBC69,#FFD5A1
119,Skyy Clark,UCLA,4.520111,1.7652333,6.2853443,1136,3.77235795199547,0.88760149078928,4.65995944278475,122.818607605659,98.7696109493469,24.0489966563121,185,1909629,#FFD29A,#FFE0BA,#FFD5A1
120,Malachi Moreno,Kentucky,3.1076108,3.1416716,6.2492824,1364,3.30101418227097,2.78307442340571,6.08408860567669,119.081140995582,94.5199250419261,24.561215953656,185,2506866,#FFE0BA,#FFC884,#FFD5A2
121,Alvaro Folgueiras,Iowa,4.4819713,1.7375989,6.2195702,1090,4.18780934266038,1.66738564033727,5.85519498299765,122.18659892892,100.521623705249,21.664975223671,151,2137301,#FFD39B,#FFE1BB,#FFD6A2
122,Kashie Natt,Sam Houston State,3.9532466,2.2655748,6.2188214,1464,3.57566579710699,2.70478605859389,6.28045185570088,115.531396815133,104.804517683941,10.7268791311914,148,2550298,#FFD8A7,#FFD7A6,#FFD6A2
123,Nick Townsend,Yale,5.5455431,0.64150755,6.18705065,1566,5.56554448057233,0.484919681857358,6.05046416242969,120.133495685053,105.63389122712,14.4996044579333,244,1949281,#FFC884,#FFF3E6,#FFD6A3
124,Lamar Wilkerson,Indiana,5.0332021,1.1488642,6.1820663,1800,5.2874020327611,1.32083039431482,6.60823242707592,119.167575235661,100.162658249127,19.0049169865341,173,1890625,#FFCD8F,#FFEBD2,#FFD6A3
